Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2003","2003","7021","Annual value","USD","292.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2004","2004","7021","Annual value","USD","320.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2005","2005","7021","Annual value","USD","314.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2006","2006","7021","Annual value","USD","304.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2007","2007","7021","Annual value","USD","417.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2008","2008","7021","Annual value","USD","451.9","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","292.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2010","2010","7021","Annual value","USD","362.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2011","2011","7021","Annual value","USD","451.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","382.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","481.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","463","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","305.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","278","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","378.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","400.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","364.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","376.5","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","453.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","597.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","USD","443.9","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1993","1993","7021","Annual value","USD","342","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1994","1994","7021","Annual value","USD","340.7","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1995","1995","7021","Annual value","USD","382.9","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1996","1996","7021","Annual value","USD","412.3","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1997","1997","7021","Annual value","USD","401.5","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1998","1998","7021","Annual value","USD","366.8","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1999","1999","7021","Annual value","USD","348.6","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2000","2000","7021","Annual value","USD","380.9","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2001","2001","7021","Annual value","USD","354","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2002","2002","7021","Annual value","USD","314.3","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2003","2003","7021","Annual value","USD","338.2","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2004","2004","7021","Annual value","USD","367.9","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2005","2005","7021","Annual value","USD","381.9","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2006","2006","7021","Annual value","USD","372.5","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2007","2007","7021","Annual value","USD","437.4","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2008","2008","7021","Annual value","USD","594.5","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","501.7","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2010","2010","7021","Annual value","USD","503.3","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2011","2011","7021","Annual value","USD","594.4","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","566.4","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","623.1","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","598.8","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","531.1","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","488","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","546.8","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","559","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","544.3","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","563.6","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","645","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","684.4","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","USD","660.3","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1991","1991","7021","Annual value","USD","5142.5","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1992","1992","7021","Annual value","USD","5448.4","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1993","1993","7021","Annual value","USD","4662.8","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1994","1994","7021","Annual value","USD","4693.7","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1995","1995","7021","Annual value","USD","4898.5","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1991","1991","7021","Annual value","USD","478.7","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1992","1992","7021","Annual value","USD","486.3","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1993","1993","7021","Annual value","USD","390.9","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1994","1994","7021","Annual value","USD","401","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1995","1995","7021","Annual value","USD","415","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1996","1996","7021","Annual value","USD","462.2","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1997","1997","7021","Annual value","USD","421.2","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1998","1998","7021","Annual value","USD","389.4","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1999","1999","7021","Annual value","USD","363.6","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2002","2002","7021","Annual value","USD","357.6","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2003","2003","7021","Annual value","USD","434","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2004","2004","7021","Annual value","USD","476.4","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2005","2005","7021","Annual value","USD","465.1","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2006","2006","7021","Annual value","USD","440.3","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2007","2007","7021","Annual value","USD","498.3","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2008","2008","7021","Annual value","USD","607.5","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","515","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2010","2010","7021","Annual value","USD","496.1","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2011","2011","7021","Annual value","USD","588.7","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","536.3","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","572.7","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","573.4","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","424","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","410.7","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","452.3","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","469.4","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","477.2","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","446.3","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","483.6","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","579.4","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","USD","594.9","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1991","1991","7021","Annual value","USD","499.8","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1992","1992","7021","Annual value","USD","227.9","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1993","1993","7021","Annual value","USD","223.7","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1994","1994","7021","Annual value","USD","229.5","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1995","1995","7021","Annual value","USD","233.8","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1996","1996","7021","Annual value","USD","297.8","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1997","1997","7021","Annual value","USD","258.2","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1998","1998","7021","Annual value","USD","244.8","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","1999","1999","7021","Annual value","USD","183.3","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","2002","2002","7021","Annual value","USD","209.9","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","2003","2003","7021","Annual value","USD","295.7","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","2004","2004","7021","Annual value","USD","257","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","2005","2005","7021","Annual value","USD","218.9","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","213.9","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","291.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","1996","1996","7021","Annual value","USD","1526.6","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","1997","1997","7021","Annual value","USD","1600.5","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","1998","1998","7021","Annual value","USD","1655.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","1999","1999","7021","Annual value","USD","1549.7","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2000","2000","7021","Annual value","USD","1410.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2001","2001","7021","Annual value","USD","1398","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2002","2002","7021","Annual value","USD","1414.6","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2003","2003","7021","Annual value","USD","1186.2","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2004","2004","7021","Annual value","USD","1501","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2005","2005","7021","Annual value","USD","1769.9","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2006","2006","7021","Annual value","USD","1816.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2007","2007","7021","Annual value","USD","1806.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2008","2008","7021","Annual value","USD","1717.9","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2009","2009","7021","Annual value","USD","1422","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2010","2010","7021","Annual value","USD","1344.2","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2011","2011","7021","Annual value","USD","1323.5","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2012","2012","7021","Annual value","USD","1366.2","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2013","2013","7021","Annual value","USD","1282.9","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2014","2014","7021","Annual value","USD","1656.1","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2015","2015","7021","Annual value","USD","2572.2","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2016","2016","7021","Annual value","USD","2695.1","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2017","2017","7021","Annual value","USD","2551","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2018","2018","7021","Annual value","USD","1646.2","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2019","2019","7021","Annual value","USD","1239.2","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2020","2020","7021","Annual value","USD","1392.1","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01610","Coffee, green","2021","2021","7021","Annual value","USD","1777.8","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2000","2000","7021","Annual value","USD","515.1","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2001","2001","7021","Annual value","USD","481.3","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2002","2002","7021","Annual value","USD","371.8","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2003","2003","7021","Annual value","USD","311.7","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2004","2004","7021","Annual value","USD","326.8","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2005","2005","7021","Annual value","USD","363.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2006","2006","7021","Annual value","USD","395.5","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2007","2007","7021","Annual value","USD","409.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2008","2008","7021","Annual value","USD","575.1","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","527.1","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","698.8","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","673.8","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","747.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","724.1","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","USD","999","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","1997","1997","7021","Annual value","USD","31.8","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","1998","1998","7021","Annual value","USD","24","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","1999","1999","7021","Annual value","USD","24.9","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2000","2000","7021","Annual value","USD","31.3","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2001","2001","7021","Annual value","USD","24.7","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2002","2002","7021","Annual value","USD","24.3","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2003","2003","7021","Annual value","USD","26.9","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2004","2004","7021","Annual value","USD","33","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2005","2005","7021","Annual value","USD","33.6","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2006","2006","7021","Annual value","USD","33.3","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2007","2007","7021","Annual value","USD","32","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2008","2008","7021","Annual value","USD","36.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2009","2009","7021","Annual value","USD","40.3","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2010","2010","7021","Annual value","USD","30.1","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2011","2011","7021","Annual value","USD","38.6","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2012","2012","7021","Annual value","USD","53.7","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2013","2013","7021","Annual value","USD","50.6","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2014","2014","7021","Annual value","USD","42.9","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2015","2015","7021","Annual value","USD","37","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2016","2016","7021","Annual value","USD","25.4","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2017","2017","7021","Annual value","USD","33.3","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2018","2018","7021","Annual value","USD","27.3","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2019","2019","7021","Annual value","USD","28.5","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2020","2020","7021","Annual value","USD","46","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2021","2021","7021","Annual value","USD","47.8","A","Official figure"
"PP","Producer Prices","388","Jamaica","5532","Producer Price (USD/tonne)","01802","Sugar cane","2022","2022","7021","Annual value","USD","55.3","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1991","1991","7021","Annual value","USD","659.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1992","1992","7021","Annual value","USD","702.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1993","1993","7021","Annual value","USD","783.3","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1994","1994","7021","Annual value","USD","839.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1995","1995","7021","Annual value","USD","900.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1996","1996","7021","Annual value","USD","758.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1997","1997","7021","Annual value","USD","680.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1998","1998","7021","Annual value","USD","631","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1999","1999","7021","Annual value","USD","720.8","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2000","2000","7021","Annual value","USD","756.3","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2001","2001","7021","Annual value","USD","676.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2002","2002","7021","Annual value","USD","655.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2003","2003","7021","Annual value","USD","717.7","A","Official figure"
